,TOTAL_USAGE,BASE_USAGE,SERVER_USAGE,WORKFLOW_USAGE
AVERAGE_CPU_USAGE,21.063938128430078,2.833,4.195833333333334,14.035104795096744
AVERAGE_MEMORY_USAGE,31.996893001642427,11.342333333333332,3.7633333333333336,16.891226334975762
AVERAGE_DISK_USAGE,0.16227015983656298,0.0,0.0,0.16227015983656298
STD_CPU_USAGE,22.178377534447733,1.1125414599016075,7.270881272048267,13.794954802497857
STD_MEMORY_USAGE,4.955609625816886,0.05203737972735438,0.4994008632573858,4.404171382832146
STD_DISK_USAGE,0.08031882500313517,0.0,0.0,0.08031882500313517
CV_CPU_USAGE,310.8478562443563,39.27078926585271,173.28813359400039,98.28893338450322
CV_MEMORY_USAGE,39.802684448734624,0.45878901807994577,13.27017351436809,26.073721916286587
CV_DISK_USAGE,49.49697780789244,0.0,0.0,49.49697780789244
MIN_CPU_USAGE,0.0,1.475,1.5,1.75
MIN_MEMORY_USAGE,10.4,11.2,11.4,14.1
MIN_DISK_USAGE,0.0,0.0,0.0,0.0
MAX_CPU_USAGE,100.0,14.175,43.475,100.0
MAX_MEMORY_USAGE,32.0,11.5,15.4,32.0
MAX_DISK_USAGE,0.9000000000000057,0.0,0.0,0.9000000000000057
SENT_BYTES,25.556285784579813,1.796148717403412e-05,0.0003737490624189377,25.55589407403022
RECEIVED_BYTES,25.07885291147977,4.561711102724075e-05,0.000524044968187809,25.078283249400556
