,TOTAL_USAGE,BASE_USAGE,SERVER_USAGE,WORKFLOW_USAGE
AVERAGE_CPU_USAGE,81.41743421052632,2.839583333333333,17.827083333333338,60.75076754385965
AVERAGE_MEMORY_USAGE,19.02315789473684,11.218333333333334,3.2266666666666666,4.57815789473684
AVERAGE_DISK_USAGE,0.0,0.0,0.0,0.0
STD_CPU_USAGE,45.21135897042454,4.319076607685439,9.679548528842771,31.212733833896333
STD_MEMORY_USAGE,1.545577487511132,0.6105985223987654,0.08645808232895268,0.8485208827834141
STD_DISK_USAGE,0.0,0.0,0.0,0.0
CV_CPU_USAGE,257.77768583893186,152.10247774680929,54.29687149520309,51.378336596919496
CV_MEMORY_USAGE,26.656460462871372,5.442863072935065,2.6794860225915085,18.5341113673448
CV_DISK_USAGE,0.0,0.0,0.0,0.0
MIN_CPU_USAGE,0.0,0.75,0.75,0.975
MIN_MEMORY_USAGE,10.8,11.1,14.2,14.1
MIN_DISK_USAGE,0.0,0.0,0.0,0.0
MAX_CPU_USAGE,100.0,29.85,41.45,100.0
MAX_MEMORY_USAGE,17.4,14.5,14.6,17.4
MAX_DISK_USAGE,0.0,0.0,0.0,0.0
SENT_BYTES,0.0009445501491427422,7.061287760734558e-06,0.00026148930191993713,0.0006759995594620705
RECEIVED_BYTES,0.001209997572004795,7.282942533493042e-06,0.00037808436900377274,0.0008246302604675293
