,TOTAL_USAGE,BASE_USAGE,SERVER_USAGE,WORKFLOW_USAGE
AVERAGE_CPU_USAGE,15.341385778767805,2.6200833333333335,0,12.721302445434471
AVERAGE_MEMORY_USAGE,24.783938097192095,11.956000000000001,0,12.827938097192094
AVERAGE_DISK_USAGE,0.20577407819919055,0.0,0,0.20577407819919055
STD_CPU_USAGE,14.770828288400105,0.6830437343651983,0,14.087784554034908
STD_MEMORY_USAGE,4.194008417579378,0.04963869458396325,0,4.144369722995415
STD_DISK_USAGE,0.07902820469200615,0.0,0,0.07902820469200615
CV_CPU_USAGE,136.81122635066748,26.069542356739223,0,110.74168399392825
CV_MEMORY_USAGE,32.72255043538469,0.4151781079287658,0,32.30737232745592
CV_DISK_USAGE,38.405325580176516,0.0,0,38.405325580176516
MIN_CPU_USAGE,0.0,1.25,0,0.75
MIN_MEMORY_USAGE,10.7,11.9,0,11.1
MIN_DISK_USAGE,0.0,0.0,0,0.0
MAX_CPU_USAGE,100.0,4.75,0,100.0
MAX_MEMORY_USAGE,28.5,12.0,0,28.5
MAX_DISK_USAGE,0.8999999999999915,0.0,0,0.8999999999999915
SENT_BYTES,25.546695115976036,3.9276666939258575e-05,0,25.546655839309096
RECEIVED_BYTES,25.067591064609587,0.00010063778609037399,0,25.067490426823497
